Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Apple iPad Mini (2021) (64GB Purple),Apple iPad Mini (2021),Apple,Purple,64GB,https://media.bigupdata.co.uk/2021-09-27_09-58-40_img_product_image_main_large1_product_edition0000098018.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,48,20,28.5,"{""tco_inc_vat"": ""1388.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1156.66"", ""ecpm_inc_vat"": ""28.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""24.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""28.50"", ""monthly_device_inc_vat"": ""12.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""16.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""13.33"", ""monthly_device_exc_vat"": ""10.42"", ""monthly_total_exc_vat"": ""23.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707277&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,152.13,"{""tco_inc_vat"": ""1855.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1546.30"", ""ecpm_inc_vat"": ""154.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""128.86"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""152.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""126.78"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707487&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,36,30,64.05,"{""tco_inc_vat"": ""2335.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1946.50"", ""ecpm_inc_vat"": ""64.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.07"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""64.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""53.38"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707723&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,54.5,"{""tco_inc_vat"": ""2636.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2196.66"", ""ecpm_inc_vat"": ""54.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""45.76"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""54.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""45.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707727&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,142.13,"{""tco_inc_vat"": ""1735.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1446.30"", ""ecpm_inc_vat"": ""144.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""120.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""142.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""118.44"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707737&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,24,30,73.57,"{""tco_inc_vat"": ""1795.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1496.40"", ""ecpm_inc_vat"": ""74.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.35"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""73.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""61.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707743&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,24,30,77.57,"{""tco_inc_vat"": ""1891.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1576.40"", ""ecpm_inc_vat"": ""78.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""65.68"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""77.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""64.64"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707747&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,64.5,"{""tco_inc_vat"": ""3116.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2596.66"", ""ecpm_inc_vat"": ""64.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""64.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""53.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707753&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,12,30,136.13,"{""tco_inc_vat"": ""1663.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1386.30"", ""ecpm_inc_vat"": ""138.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""115.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""136.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""113.44"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707759&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,12,30,132.13,"{""tco_inc_vat"": ""1615.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1346.30"", ""ecpm_inc_vat"": ""134.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""112.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""132.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""110.11"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707763&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,48,20,48.5,"{""tco_inc_vat"": ""2348.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1956.66"", ""ecpm_inc_vat"": ""48.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""40.76"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""48.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""40.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707765&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,36,30,54.05,"{""tco_inc_vat"": ""1975.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1646.50"", ""ecpm_inc_vat"": ""54.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""45.74"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""54.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""45.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707767&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,36,30,58.05,"{""tco_inc_vat"": ""2119.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1766.50"", ""ecpm_inc_vat"": ""58.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""49.07"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""58.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""48.38"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707775&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,83.57,"{""tco_inc_vat"": ""2035.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1696.40"", ""ecpm_inc_vat"": ""84.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""70.68"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""83.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""69.64"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707777&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,24,30,79.57,"{""tco_inc_vat"": ""1939.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1616.40"", ""ecpm_inc_vat"": ""80.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""67.35"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""79.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""66.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707783&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,48,20,44.5,"{""tco_inc_vat"": ""2156.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1796.67"", ""ecpm_inc_vat"": ""44.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.43"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""44.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""37.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707785&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,36,30,74.05,"{""tco_inc_vat"": ""2695.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2246.50"", ""ecpm_inc_vat"": ""74.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.40"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""74.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""61.71"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707787&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,48,20,50.5,"{""tco_inc_vat"": ""2444.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2036.67"", ""ecpm_inc_vat"": ""50.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""42.43"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""50.50"", ""monthly_device_inc_vat"": ""29.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""24.58"", ""monthly_total_exc_vat"": ""42.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707795&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,93.57,"{""tco_inc_vat"": ""2275.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1896.40"", ""ecpm_inc_vat"": ""94.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""79.02"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""93.57"", ""monthly_device_inc_vat"": ""58.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""48.81"", ""monthly_total_exc_vat"": ""77.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707799&a=713067&m=3235,6 months Free Disney+
